Benchmark, twise, seed, approx combinations, approx coverage, combinations, coverage
ixdp425.cnf,2,9,2914126,1.002051468970070422535211268,2902671,0.9999355807276828559991566932
ixdp425.cnf,2,10,2897980,0.9964995048415492957746478873,2902710,0.9999490157630858967266052973
jmr3904.cnf,2,1,2672436,1.001458473234842670759785111,2664144,0.9999463271036491188824627377
jmr3904.cnf,2,2,2662214,0.9976279199443591711435149655,2664088,0.9999253083470361864168537399
jmr3904.cnf,2,3,2665459,0.9988439388670376055257099002,2664081,0.9999226810024595698586526151
jmr3904.cnf,2,4,2664324,0.9984186132962394474290099770,2664115,0.9999354423904031359984866495
jmr3904.cnf,2,5,2663837,0.9982361167737912509593246355,2664133,0.9999421984193144357195752560
jmr3904.cnf,2,6,2663512,0.9981143275134305448963929394,2664136,0.9999433244241329856730900237
jmr3904.cnf,2,7,2648748,0.9925817224673829623944742901,2664097,0.9999286863614918362773980431
jmr3904.cnf,2,8,2657672,0.9959258681887950882578664620,2664110,0.9999335657157055527426287033
jmr3904.cnf,2,9,2672760,1.001579887759017651573292402,2664129,0.9999406970795563691148888990
jmr3904.cnf,2,10,2665784,0.9989657281273983115886415963,2664157,0.9999512064578628353476933979
jtst.cnf,2,1,2851203,0.9994177780644292893036611630,2849837,0.9999466664608179189463538280
jtst.cnf,2,2,2841991,0.9961887422604091888011486001,2849809,0.9999368418614949040154190069
jtst.cnf,2,3,2852594,0.9999053582645369705671213209,2849785,0.9999284207763608912174748745
jtst.cnf,2,4,2846336,0.9977117731514716439339554917,2849792,0.9999308769261916449502085798
jtst.cnf,2,5,2852246,0.9997833755832735104091888011,2849840,0.9999477190964596705460968446
jtst.cnf,2,6,2844598,0.9971025607950466618808327351,2849804,0.9999350874687586513491806460
jtst.cnf,2,7,2845641,0.9974681583138908829863603733,2849750,0.9999161400272071225538063480
jtst.cnf,2,8,2845467,0.9974071669732591529073941134,2849842,0.9999484208535541716125921890
jtst.cnf,2,9,2846858,0.9978947471733668341708542714,2849749,0.9999157891486598720205586758
jtst.cnf,2,10,2842339,0.9963107249416726489590811199,2849864,0.9999561401815936833440409770
linux.cnf,2,1,2806727,1.003641280094287806664225558,2797490,0.9998906281944787968815453307
linux.cnf,2,2,2798162,1.000578571265104357378249725,2797576,0.9999213666757690696533986038
linux.cnf,2,3,2798333,1.000639718166422555840351520,2797595,0.9999281577355890136378778153
linux.cnf,2,4,2799190,1.000946167841450018308311974,2797659,0.9999510328844561933750709487
linux.cnf,2,5,2804671,1.002906086941596484804101062,2797682,0.9999592536410803360931247310
linux.cnf,2,6,2799190,1.000946167841450018308311974,2797619,0.9999367359164142060393252403
linux.cnf,2,7,2808440,1.004253821860124496521420725,2797632,0.9999413824310278519234425955
linux.cnf,2,8,2795421,0.9995984329229220065909923105,2797699,0.9999653298524981807108166571
linux.cnf,2,9,2795078,0.9994757815360673745880629806,2797663,0.9999524625812603921086455195
linux.cnf,2,10,2804500,1.002844940040278286341999268,2797576,0.9999213666757690696533986038
lpcmt.cnf,2,1,2900597,1.004117071184863523573200993,2887748,0.9999400953142416291858399174
lpcmt.cnf,2,2,2889329,1.000216360000886210563629918,2887775,0.9999494446004582535325585430
lpcmt.cnf,2,3,2887392,0.9995458170861396667848280752,2887790,0.9999546386483563781696244461
lpcmt.cnf,2,4,2879294,0.9967424838266572137539879475,2887762,0.9999449430922798788471014269
lpcmt.cnf,2,5,2875420,0.9954013979971641261963842609,2887743,0.9999383639649422543068179497
lpcmt.cnf,2,6,2881230,0.9974126805654023395958879830,2887762,0.9999449430922798788471014269
lpcmt.cnf,2,7,2883343,0.9981441504563984402694080113,2887780,0.9999511759497576284115805107
lpcmt.cnf,2,8,2883871,0.9983269313851471109535625665,2887792,0.9999553311880761281212332332
lpcmt.cnf,2,9,2891442,1.000947829891882311237149947,2887770,0.9999477132511588786535365753
lpcmt.cnf,2,10,2886160,0.9991193282523927685218007799,2887756,0.9999428654731206289922750657
m5272c3.cnf,2,1,3265496,0.9968618122850890903407314786,3277185,0.9999548413298251962800240317
m5272c3.cnf,2,2,3283868,1.002470254376367614879649891,3277223,0.9999664361235187269648827263
m5272c3.cnf,2,3,3285646,1.003013026531728665207877462,3277159,0.9999469080499296226535417670
m5272c3.cnf,2,4,3267471,0.9974647228626133166614567052,3277124,0.9999362286346855812332771800
m5272c3.cnf,2,5,3281102,1.001625874296655204751484839,3277241,0.9999719283942156625524473711
m5272c3.cnf,2,6,3276756,1.000299165754923413566739606,3277236,0.9999704027634665137781238586
m5272c3.cnf,2,7,3280707,1.001505292181150359487339794,3277207,0.9999615541051214508870474865
m5272c3.cnf,2,8,3284065,1.002530392798530790872147546,3277187,0.9999554515821248557897534367
m5272c3.cnf,2,9,3274978,0.9997563935995623632385120350,3277163,0.9999481285545289416730005770
m5272c3.cnf,2,10,3283670,1.002409810683025945608002501,3277213,0.9999633848620204294162357014
mac7100evb.cnf,2,1,2812414,0.9972759792574437182280319535,2817181,0.9998740033845175358895148101
mac7100evb.cnf,2,2,2821522,1.000505656545025417574437182,2817378,0.9999439226331092131564601127
mac7100evb.cnf,2,3,2823069,1.001054219430827886710239651,2817438,0.9999652178357259676540069053
mac7100evb.cnf,2,4,2813960,0.9978241875453885257806826434,2817368,0.9999403734326730874068689806
mac7100evb.cnf,2,5,2818085,0.9992869037082425562817719680,2817327,0.9999258217108849718335453389
mac7100evb.cnf,2,6,2826678,1.002333963099128540305010893,2817369,0.9999407283527166999818280938
mac7100evb.cnf,2,7,2813101,0.9975195879856572258533042847,2817332,0.9999275963111030347083409050
mac7100evb.cnf,2,8,2813445,0.9976415696486928104575163399,2817361,0.9999378889923677993821551881
mac7100evb.cnf,2,9,2808976,0.9960568718228031953522149601,2817318,0.9999226274304924586589133200
mac7100evb.cnf,2,10,2820663,1.000201056985294117647058824,2817359,0.9999371791522805742322369617
mace1.cnf,2,1,2820147,0.9985677319389050036258158086,2817375,0.9999428578729783754315827730
mace1.cnf,2,2,2820319,0.9986286343138143582306018854,2817372,0.9999417931128475377067054334
mace1.cnf,2,3,2820147,0.9985677319389050036258158086,2817348,0.9999332750318008359076867163
mace1.cnf,2,4,2812070,0.9957077989031907179115300943,2817324,0.9999247569507541341086679993
mace1.cnf,2,5,2815163,0.9968029794008339376359680928,2817236,0.9998935239869162275122660367
mace1.cnf,2,6,2820834,0.9988109873549673676577229877,2817332,0.9999275963111030347083409050
mace1.cnf,2,7,2807258,0.9940039487400290065264684554,2817354,0.9999354045520625113574413956
mace1.cnf,2,8,2817569,0.9976549044824147933284989123,2817381,0.9999449873932400508813374523
mace1.cnf,2,9,2818257,0.9978985139820522117476432197,2817358,0.9999368242322369616572778484
mace1.cnf,2,10,2815851,0.9970465889004713560551124003,2817399,0.9999513759540250772306014901
malta_mips32_4kc.cnf,2,1,2825056,0.9941779279279279279279279279,2837481,0.9999034448005553685924260551
malta_mips32_4kc.cnf,2,2,2830023,0.9959258868243243243243243243,2837435,0.9998872348035683136845851738
malta_mips32_4kc.cnf,2,3,2840301,0.9995428631756756756756756757,2837563,0.9999323408821409882107511043
malta_mips32_4kc.cnf,2,4,2833449,0.9971315456081081081081081081,2837492,0.9999073211041827078095184398
malta_mips32_4kc.cnf,2,5,2833449,0.9971315456081081081081081081,2837535,0.9999224739274532156581523070
malta_mips32_4kc.cnf,2,6,2837903,0.9986989724099099099099099099,2837494,0.9999080258866604058489897824
malta_mips32_4kc.cnf,2,7,2841500,0.9999648085585585585585585586,2837570,0.9999348076208129313489008036
malta_mips32_4kc.cnf,2,8,2838760,0.9990005630630630630630630631,2837489,0.9999062639304661607503114258
malta_mips32_4kc.cnf,2,9,2842186,1.000206221846846846846846847,2837597,0.9999443221842618548817639296
malta_mips32_4kc.cnf,2,10,2831736,0.9965287162162162162162162162,2837572,0.9999355124032906293883721463
malta_mips64_5kc.cnf,2,1,2839102,0.9994810911589762076423936554,2837617,0.9999235332299211299885757941
malta_mips64_5kc.cnf,2,2,2829852,0.9962247093547224224945926460,2837567,0.9999059141584743857463121522
malta_mips64_5kc.cnf,2,3,2842014,1.000506235355082912761355443,2837469,0.9998713807784387670314754140
malta_mips64_5kc.cnf,2,4,2835676,0.9982749977469358327325162221,2837573,0.9999080284470479950553837892
malta_mips64_5kc.cnf,2,5,2839274,0.9995416422584715212689257390,2837695,0.9999510189813780510065070755
malta_mips64_5kc.cnf,2,6,2834991,0.9980338494727829848594087960,2837572,0.9999076760656190601705385163
malta_mips64_5kc.cnf,2,7,2839787,0.9997222394331290555155010815,2837656,0.9999372761056495904975414348
malta_mips64_5kc.cnf,2,8,2844070,1.001230032218817591925018025,2837578,0.9999097903541926694796101534
malta_mips64_5kc.cnf,2,9,2840473,0.9999637397485580389329488104,2837584,0.9999119046427662787886817904
malta_mips64_5kc.cnf,2,10,2840301,0.9999031886490627253064167267,2837592,0.9999147236941977578674439731
mb93091.cnf,2,1,2931344,0.9998744760740482011875654907,2928070,0.9999194073296984673049879350
mb93091.cnf,2,2,2927464,0.9985510172895564093608103388,2928067,0.9999183828466014139232716799
mb93091.cnf,2,3,2926583,0.9982505102820468040516940272,2928120,0.9999364820479826903335921861
mb93091.cnf,2,4,2926406,0.9981901360024449877750611247,2928009,0.9998985761733917152100907487
mb93091.cnf,2,5,2936987,1.001799289971184072651065316,2928029,0.9999054060607054044215324491
mb93091.cnf,2,6,2931520,0.9999345092560251484456863430,2928081,0.9999231637677209963712808702
mb93091.cnf,2,7,2926054,0.9980700696384910932588194202,2928099,0.9999293106663033166615784006
mb93091.cnf,2,8,2924996,0.9977091883513796716730702061,2928097,0.9999286276775719477404342306
mb93091.cnf,2,9,2935047,1.001137560578938176737687740,2928103,0.9999306766437660545038667407
mb93091.cnf,2,10,2929581,0.9992731209614041215508208173,2928126,0.9999385310141767970970246962
mb93093.cnf,2,1,2837059,1.000204126240974729241877256,2839552,0.9999337967560410460112545515
mb93093.cnf,2,2,2842865,1.002251029444945848375451264,2839454,0.9998992865544028678681851155
mb93093.cnf,2,3,2836376,0.9999633348375451263537906137,2839561,0.9999369660602731235958221527
mb93093.cnf,2,4,2836035,0.9998431154106498194945848375,2839373,0.9998707628163141696070767042
mb93093.cnf,2,5,2836889,1.000144192802346570397111913,2839646,0.9999668983780205230056272757
mb93093.cnf,2,6,2838937,1.000866214462996389891696751,2839518,0.9999218238289420862473325023
mb93093.cnf,2,7,2846792,1.003635491877256317689530686,2839592,0.9999478825526280574982216682
mb93093.cnf,2,8,2833644,0.9990001692238267148014440433,2839311,0.9998489298316043018022776733
mb93093.cnf,2,9,2847304,1.003815997292418772563176895,2839483,0.9999094987569284511962362752
mb93093.cnf,2,10,2840986,1.001588588673285198555956679,2839496,0.9999140766408192299295005881
mbx.cnf,2,1,3155940,1.001290661549707602339181287,3152217,0.9999279923767083570715292643
mbx.cnf,2,2,3146098,0.9981680728151397011046133853,3152257,0.9999406809446892633144315966
mbx.cnf,2,3,3166161,1.004533496284113060428849903,3152205,0.9999241858063140851986585646
mbx.cnf,2,4,3152533,1.000209716638239116309291748,3152243,0.9999362399458959461294157803
mbx.cnf,2,5,3156508,1.001470871913580246913580247,3152247,0.9999375088026940367537060135
mbx.cnf,2,6,3160672,1.002791991552956465237166992,3152227,0.9999311645187035836322548474
mbx.cnf,2,7,3149316,0.9991890533625730994152046784,3152195,0.9999210136643188586379329815
mbx.cnf,2,8,3146666,0.9983482831790123456790123457,3152133,0.9999013463839484539614343665
mbx.cnf,2,9,3151019,0.9997293671824236517218973359,3152111,0.9998943676715589555278380837
mbx.cnf,2,10,3152344,1.000149752274204028589993502,3152220,0.9999289440193069250397469392
mcb2100.cnf,2,1,2892674,1.001374318725629209500177242,2887785,0.9999529072990570032906024784
mcb2100.cnf,2,2,2894787,1.002105788616625310173697270,2887695,0.9999217430116682554682070597
mcb2100.cnf,2,3,2886336,0.9991802552286423254165189649,2887780,0.9999511759497576284115805107
mcb2100.cnf,2,4,2884575,0.9985706392901453385324353066,2887782,0.9999518684894773783631892978
mcb2100.cnf,2,5,2887921,0.9997289441908897554058844381,2887722,0.9999310922978848798149256853
mcb2100.cnf,2,6,2891970,1.001130610820630981921304502,2887779,0.9999508296798977534357761171
mcb2100.cnf,2,7,2883167,0.9980832234801488833746898263,2887723,0.9999314385677447547907300788
mcb2100.cnf,2,8,2890033,1.000460067905884438142502659,2887779,0.9999508296798977534357761171
mcb2100.cnf,2,9,2887040,0.9994239631336405529953917051,2887773,0.9999487520607385035809497559
mcb2100.cnf,2,10,2890561,1.000642848834633108826657214,2887796,0.9999567162675156280244508073
moab.cnf,2,1,3067496,1.001873432274247491638795987,3061337,0.9999095248453920056545338504
moab.cnf,2,2,3058661,0.9989878370610367892976588629,3061396,0.9999287957266984015620519112
moab.cnf,2,3,3060870,0.9997093175167224080267558528,3061149,0.9998481193252970492034593518
moab.cnf,2,4,3074489,1.004157412729933110367892977,3061326,0.9999059319692162369260135340
moab.cnf,2,5,3068048,1.002053720735785953177257525,3061226,0.9998732694585274303031015667
moab.cnf,2,6,3062158,1.000129990593645484949832776,3061180,0.9998582447036105792565620617
moab.cnf,2,7,3070808,1.002955163043478260869565217,3061330,0.9999072384696437891909300127
moab.cnf,2,8,3072833,1.003616547345317725752508361,3061375,0.9999219365994537521712403980
moab.cnf,2,9,3056085,0.9981464909071906354515050167,3061353,0.9999147508471022147141997652
moab.cnf,2,10,3064367,1.000851471049331103678929766,3061414,0.9999346749786223867541760653
mpc50.cnf,2,1,2707006,0.9938197544642857142857142857,2719574,0.9999360234845287136896506588
mpc50.cnf,2,2,2711988,0.9956487899436090225563909774,2719580,0.9999382295712691028727661533
mpc50.cnf,2,3,2721619,0.9991846070253759398496240602,2719611,0.9999496276860944469855295417
mpc50.cnf,2,4,2720789,0.9988798901550751879699248120,2719597,0.9999444801503668722249267212
mpc50.cnf,2,5,2724110,1.000099124765037593984962406,2719638,0.9999595550764261983095492671
mpc50.cnf,2,6,2722117,0.9993674371475563909774436090,2719617,0.9999518337728348361686450362
mpc50.cnf,2,7,2705512,0.9932712640977443609022556391,2719543,0.9999246253697033695768872704
mpc50.cnf,2,8,2723944,1.000038181390977443609022556,2719645,0.9999621288442899856898506773
mpc50.cnf,2,9,2716969,0.9974774582941729323308270677,2719526,0.9999183747906056002247267026
mpc50.cnf,2,10,2731748,1.002903254229323308270676692,2719595,0.9999437447881200758305548896
nano.cnf,2,1,3005217,0.9955163590781886024423337856,3016056,0.9999310405189996631594581907
nano.cnf,2,2,3011899,0.9977298565764925373134328358,3016063,0.9999333612707640975723610400
nano.cnf,2,3,3017498,0.9995845965485074626865671642,3016014,0.9999171160084130566820410945
nano.cnf,2,4,3012261,0.9978497736813093622795115332,3016091,0.9999426442778218352239724374
nano.cnf,2,5,3025445,1.002217141388229308005427408,3016026,0.9999210944400092299613031220
nano.cnf,2,6,3014428,0.9985676199966078697421981004,3015975,0.9999041861057254935244395053
nano.cnf,2,7,3018220,0.9998237682327001356852103121,3016074,0.9999370081663939230783512319
nano.cnf,2,8,3015511,0.9989263775228968792401628223,3016062,0.9999330297347977497990892044
nano.cnf,2,9,3011899,0.9977298565764925373134328358,3015994,0.9999104852890861012166043821
nano.cnf,2,10,3016776,0.9993454248643147896879240163,3015974,0.9999038545697591457511676697
npwr.cnf,2,1,2959891,0.9991422587927756653992395437,2960588,0.9999061085506740257748915351
npwr.cnf,2,2,2950782,0.9960674202817144832353957829,2960671,0.9999341408898612770723160048
npwr.cnf,2,3,2961677,0.9997451418294158313169720014,2960635,0.9999219822849125897625897288
npwr.cnf,2,4,2958463,0.9986602224118562046318700311,2960716,0.9999493391460471362094738499
npwr.cnf,2,5,2957748,0.9984188666609056342896647079,2960604,0.9999115123750956645792143245
npwr.cnf,2,6,2969715,1.002458453054787417905288628,2960641,0.9999240087190707043142107748
npwr.cnf,2,7,2966143,1.001252686981507086069823712,2960620,0.9999169161995173033835371138
npwr.cnf,2,8,2956141,0.9978764069521258209471137228,2960614,0.9999148897653591888319160678
npwr.cnf,2,9,2970251,1.002639385477877635672312478,2960666,0.9999324521947295149459651332
npwr.cnf,2,10,2962213,0.9999260742525060490839958521,2960610,0.9999135388092537791308353705
ocelot.cnf,2,1,2990075,1.000683727617374914324880055,2985977,0.9999490979793572213390647223
ocelot.cnf,2,2,2985733,0.9992305972626799177518848526,2985936,0.9999353678290522613055229697
ocelot.cnf,2,3,2992426,1.001470533113433858807402330,2985954,0.9999413956999178535153705684
ocelot.cnf,2,4,2987542,0.9998360124657299520219328307,2985856,0.9999085772918718514839780867
ocelot.cnf,2,5,2969272,0.9937216201165181631254283756,2985904,0.9999246516141800973769050165
ocelot.cnf,2,6,2975061,0.9956590156999657299520219328,2985860,0.9999099168187308719750553308
ocelot.cnf,2,7,2980126,0.9973541113348183687457162440,2985898,0.9999226423238915666402891503
ocelot.cnf,2,8,2989170,1.000380852681631254283755997,2985792,0.9998871448621275236267421803
ocelot.cnf,2,9,2976870,0.9962644309030157642220699109,2985931,0.9999336934204784856916764145
ocelot.cnf,2,10,2993873,1.001954798342186429061000685,2986005,0.9999584746673703647766054313
olpce2294.cnf,2,1,3041554,1.001101307086282440175261207,3037527,0.9999183613006229888652056192
olpce2294.cnf,2,2,3032944,0.9982673997303673744523087294,3037567,0.9999315288327805713063014871
olpce2294.cnf,2,3,3034226,0.9986893589905628581058308055,3037540,0.9999226407485742031585617763
olpce2294.cnf,2,4,3033311,0.9983881946199865183687226154,3037502,0.9999101315930244998395207018
olpce2294.cnf,2,5,3030929,0.9976041798323222109875294911,3037634,0.9999535844491445218951370658
olpce2294.cnf,2,6,3038989,1.000257059424502864846646444,3037677,0.9999677395462139230193151237
olpce2294.cnf,2,7,3035142,0.9989908525025278058645096057,3037603,0.9999433796117223955032877682
olpce2294.cnf,2,8,3043569,1.001764526984327603640040445,3037609,0.9999453547415460328694521484
olpce2294.cnf,2,9,3045767,1.002487979756488035052241321,3037584,0.9999371250339475438437672310
olpce2294.cnf,2,10,3030380,0.9974234812099764071452645770,3037609,0.9999453547415460328694521484
olpch2294.cnf,2,1,2952137,1.000675560243838944810829573,2945541,0.9999259953037570283244488093
olpch2294.cnf,2,2,2950163,1.000006440363589031586254773,2945556,0.9999310873700122786690968270
olpch2294.cnf,2,3,2953034,1.000979613198542172856646998,2945616,0.9999514556350332800476888978
olpch2294.cnf,2,4,2954111,1.001344680124088858035404373,2945594,0.9999439872711922462088718052
olpch2294.cnf,2,5,2942446,0.9973906358469281499479347449,2945596,0.9999446662133596129214915409
olpch2294.cnf,2,6,2940831,0.9968432049418604651162790698,2945658,0.9999657134205479810127033474
olpch2294.cnf,2,7,2949265,0.9997020484423811176674765706,2945600,0.9999460240976943463467310123
olpch2294.cnf,2,8,2941728,0.9971472578965636931620964943,2945580,0.9999392346760206792205336553
olpch2294.cnf,2,9,2938498,0.9960523960864283234987851440,2945546,0.9999276926591754451059981485
olpch2294.cnf,2,10,2943882,0.9978773917476570635196112461,2945574,0.9999371978495185790826744482
olpcl2294.cnf,2,1,3021964,0.9956601615215924426450742240,3032851,0.9999419721618040327369324441
olpcl2294.cnf,2,2,3032389,0.9990949334725033738191632928,3032800,0.9999251572768722467686571864
olpcl2294.cnf,2,3,3032207,0.9990349691084682860998650472,3032894,0.9999561494177269111023409947
olpcl2294.cnf,2,4,3038425,1.001083641721491228070175439,3032776,0.9999172443898455239600570651
olpcl2294.cnf,2,5,3026171,0.9970462608594804318488529015,3032835,0.9999366969037862175311990299
olpcl2294.cnf,2,6,3037328,1.000722208164642375168690958,3032830,0.9999350483856556502794073379
olpcl2294.cnf,2,7,3022879,0.9959616307144062078272604588,3032764,0.9999132879463321625557570045
olpcl2294.cnf,2,8,3036779,1.000541326648954116059379217,3032818,0.9999310919421422888751072773
olpcl2294.cnf,2,9,3031109,0.9986732060770917678812415655,3032780,0.9999185632043499777614904186
olpcl2294.cnf,2,10,3039522,1.001445075278340080971659919,3032841,0.9999386751255428982333490602
p2106.cnf,2,1,2878589,0.9961453119463146704464918498,2887818,0.9999643342044328774921474653
p2106.cnf,2,2,2896371,1.002298832277639971651311127,2887781,0.9999515222196175033873849042
p2106.cnf,2,3,2883343,0.9977904494817505315379163714,2887760,0.9999442505525601288954926399
p2106.cnf,2,4,2889153,0.9998010193346917080085046067,2887791,0.9999549849182162531454288396
p2106.cnf,2,5,2900597,1.003761253654323175053153792,2887805,0.9999598326962545028066903492
p2106.cnf,2,6,2887568,0.9992525248051027639971651311,2887767,0.9999466744415792537261233946
p2106.cnf,2,7,2890033,1.000105546265946137491141035,2887765,0.9999459819018595037745146076
p2106.cnf,2,8,2880350,0.9967547118621545003543586109,2887761,0.9999445968224200038712970334
p2106.cnf,2,9,2889857,1.000044640879695251594613749,2887790,0.9999546386483563781696244461
p2106.cnf,2,10,2878589,0.9961453119463146704464918498,2887785,0.9999529072990570032906024784
pati.cnf,2,1,2901753,1.000968973529671494171670788,2900865,0.9999510514797103212780941239
pati.cnf,2,2,2903511,1.001575401249558459908159661,2900830,0.9999389867035825835649483093
pati.cnf,2,3,2901401,1.000847550004415400918403391,2900877,0.9999551879743826884940298317
pati.cnf,2,4,2908608,1.003333627693394560226068527,2900777,0.9999207171854462950278989330
pati.cnf,2,5,2894898,0.9986043193659484281172730484,2900850,0.9999458808613698622581744891
pati.cnf,2,6,2904390,1.001878615109501942776404097,2900729,0.9999041712067568261641561017
pati.cnf,2,7,2911421,1.004303981035853055457435535,2900868,0.9999520856033784130820780508
pati.cnf,2,8,2895952,0.9989679000353232073472271282,2900879,0.9999558773901614163633524497
pati.cnf,2,9,2893843,0.9982403937433768986223949135,2900872,0.9999534644349358688207232868
pati.cnf,2,10,2899116,1.000059331949841045566937478,2900859,0.9999489832323741376701262699
pc_i82544.cnf,2,1,2985710,1.003694465361445783132530120,2977191,0.9999190577652151249801842662
pc_i82544.cnf,2,2,2979628,1.001649903184165232358003442,2977260,0.9999422320979958568323306796
pc_i82544.cnf,2,3,2981238,1.002191130593803786574870912,2977219,0.9999284618422855668912002021
pc_i82544.cnf,2,4,2971935,0.9990637774311531841652323580,2977228,0.9999314845813439232197410386
pc_i82544.cnf,2,5,2990719,1.005378321320998278829604131,2977243,0.9999365224797745171006424328
pc_i82544.cnf,2,6,2978197,1.001168849505163511187607573,2977240,0.9999355149000883983244621540
pc_i82544.cnf,2,7,2975871,1.000386927172977624784853701,2977245,0.9999371941995652629514292854
pc_i82544.cnf,2,8,2981953,1.002431489350258175559380379,2977279,0.9999486134360079424148057789
pc_i82544.cnf,2,9,2976408,1.000567448364888123924268503,2977257,0.9999412245183097380561504007
pc_i82544.cnf,2,10,2976050,1.000447100903614457831325301,2977184,0.9999167067459475145024302822
pc_i82559.cnf,2,1,2987857,1.001657776025575008582217645,2977161,0.9999089819683539372183814777
pc_i82559.cnf,2,2,2981238,0.9994388034243048403707518023,2977136,0.9999005854709696140835458207
pc_i82559.cnf,2,3,2973188,0.9967400982663920357020254034,2977200,0.9999220805042734813087251027
pc_i82559.cnf,2,4,2978912,0.9986590284929625815310676279,2977194,0.9999200653449012437563645450
pc_i82559.cnf,2,5,2983921,1.000338260062650188808788191,2977213,0.9999264466829133293388396444
pc_i82559.cnf,2,6,2978018,0.9983593213611397185032612427,2977207,0.9999244315235410917864790867
pc_i82559.cnf,2,7,2981953,0.9996785020811877789220734638,2977258,0.9999415603782051109815438270
pc_i82559.cnf,2,8,2968894,0.9953005653535873669756265019,2977277,0.9999479417162171965640189264
pc_i82559.cnf,2,9,2975513,0.9975195379548575351870923447,2977174,0.9999133481469937852484960194
pc_i82559.cnf,2,10,2965495,0.9941610748154823206316512187,2977141,0.9999022647704464787105129521
pc_rltk8139.cnf,2,1,2992455,0.9987420833689336978810663021,2997298,0.9999155977663098976464453816
pc_rltk8139.cnf,2,2,2994774,0.9995160575444292549555707450,2997317,0.9999219362739783243054079814
pc_rltk8139.cnf,2,3,2997805,1.000527664153280929596719070,2997146,0.9998648897049624843747445832
pc_rltk8139.cnf,2,4,3002442,1.002075278750854408749145591,2997310,0.9999196010343110092205270236
pc_rltk8139.cnf,2,5,2997449,1.000408847936602870813397129,2997333,0.9999272739646464730708501707
pc_rltk8139.cnf,2,6,3008148,1.003979675751879699248120301,2997333,0.9999272739646464730708501707
pc_rltk8139.cnf,2,7,2996200,0.9999919899179767600820232399,2997395,0.9999479575159855495369386543
pc_rltk8139.cnf,2,8,2984787,0.9961828621625085440874914559,2997335,0.9999279411759799916665304444
pc_rltk8139.cnf,2,9,2998875,1.000884780310150375939849624,2997304,0.9999175994003104534334862026
pc_rltk8139.cnf,2,10,3001728,1.001836978810663021189336979,2997356,0.9999349468949819369211733178
pc_usb_d12.cnf,2,1,3052303,0.9979125036617007030465349849,3053886,0.9999201081813806223048789672
pc_usb_d12.cnf,2,2,3055821,0.9990626700075326414462671577,3053947,0.9999400811360354667286592254
pc_usb_d12.cnf,2,3,3053043,0.9981544374581519919651824573,3053745,0.9998739411878341786367967310
pc_usb_d12.cnf,2,4,3052488,0.9979729871108135252761968530,3053905,0.9999263292656173771254006869
pc_usb_d12.cnf,2,5,3053969,0.9984571816412788751255440241,3053790,0.9998886753347107032117165936
pc_usb_d12.cnf,2,6,3057674,0.9996684853113491797790425176,3053888,0.9999207630323529122859865166
pc_usb_d12.cnf,2,7,3059526,1.000273973677602946099765651,3053876,0.9999168339265191723993412199
pc_usb_d12.cnf,2,8,3050451,0.9973070152954469367258118514,3053870,0.9999148693736023024560185716
pc_usb_d12.cnf,2,9,3039524,0.9937345685470371610311349180,3053842,0.9999057014599902427205128793
pc_usb_d12.cnf,2,10,3067674,1.002937860939069300301305658,3053973,0.9999485941986752364830573682
pc_vmWare.cnf,2,1,2954140,0.9975457620159059474412171508,2959186,0.9999543814273612088719000068
pc_vmWare.cnf,2,2,2953251,0.9972455669735477178423236515,2959164,0.9999469472895978503176911190
pc_vmWare.cnf,2,3,2957873,0.9988063110520401106500691563,2959009,0.9998945704099014605039466824
pc_vmWare.cnf,2,4,2950407,0.9962852129797717842323651452,2959095,0.9999236311302491348522177891
pc_vmWare.cnf,2,5,2958228,0.9989261864626556016597510373,2959130,0.9999354581675999325520955652
pc_vmWare.cnf,2,6,2965339,1.001327409124308437067773167,2959091,0.9999222794688376151150889005
pc_vmWare.cnf,2,7,2950940,0.9964651949343015214384508990,2959089,0.9999216036381318552465244561
pc_vmWare.cnf,2,8,2956629,0.9983862405990663900414937759,2959113,0.9999297136066009736692977882
pc_vmWare.cnf,2,9,2957517,0.9986860979642116182572614108,2959014,0.9998962599866658601753577932
pc_vmWare.cnf,2,10,2956451,0.9983261340551521438450899032,2959124,0.9999334306754826529464022321
phycore.cnf,2,1,3006932,0.9998151281069118147769833163,3007771,0.9998773328369025377808213713
phycore.cnf,2,2,3004001,0.9988405606273408239700374532,3008006,0.9999554542009347969176966498
phycore.cnf,2,3,2998689,0.9970743025408580183861082737,3007891,0.9999172245972594360634810880
phycore.cnf,2,4,3000338,0.9976226006554307116104868914,3007934,0.9999315191447206579481008198
phycore.cnf,2,5,3004368,0.9989625893769152196118488253,3007857,0.9999059219318249815500608349
phycore.cnf,2,6,3004551,0.9990234375,3007861,0.9999072516571702114928161588
phycore.cnf,2,7,2997956,0.9968305775451140619679945523,3007790,0.9998836490322923800089091598
phycore.cnf,2,8,3003818,0.9987797125042560435818862785,3007857,0.9999059219318249815500608349
phycore.cnf,2,9,3001071,0.9978663256511746680286006129,3007946,0.9999355083207563477763667914
phycore.cnf,2,10,3011512,1.001337993701055498808307797,3008004,0.9999547893382621819463189878
phycore229x.cnf,2,1,3345766,0.9985787314715770171149144254,3352741,0.9999200717922319922195258050
phycore229x.cnf,2,2,3349106,0.9995755892802567237163814181,3352716,0.9999126158027013944788099286
